Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2022-01-21,-0.0196306473522418,-0.0,-0.0196306473522418,-0.0196306473522418,-0.0094077622479149,-0.0196306473522418,TCVS_Dynamic
2022-01-24,0.0042468108754287,0.0,0.0042468108754287,0.0016987243501715,0.0011904193373261,0.0063702163131431,MeanReversion
2022-01-25,-0.0122090960124956,-0.0,-0.0122090960124956,-0.0048836384049982,-0.0032419774842535,-0.0183136440187434,TCVS_Dynamic
2022-01-26,-0.0025086754248232,-0.0,-0.0025086754248232,-0.0010034701699292,-0.0006311711495828,-0.0037630131372348,TCVS_Dynamic
2022-01-27,-0.0049380135753676,-0.0,-0.0049380135753676,-0.0049380135753676,-0.0026014262960975,-0.0049380135753676,TCVS_Dynamic
2022-01-28,0.0248353620869665,0.0,0.0248353620869665,0.0248353620869665,0.01473686834093,0.0248353620869665,ML_Strategy
2022-01-31,0.0180110190165965,0.0,0.0180110190165965,0.0072044076066386,0.0046991762659522,0.0270165285248947,MeanReversion
2022-02-01,0.0067570425551501,0.0,0.0067570425551501,0.00270281702206,0.0018552102883456,0.0101355638327252,MeanReversion
2022-02-02,0.0097140522904661,0.0,0.0097140522904661,0.0038856209161864,0.0024463593042597,0.0145710784356992,MeanReversion
2022-02-03,-0.0235050027189905,-0.0,-0.0235050027189905,-0.0094020010875962,-0.0046944348395107,-0.0352575040784858,TCVS_Dynamic
2022-02-04,0.0047021065769763,0.0,0.0047021065769763,0.0018808426307905,0.0012151054396487,0.0070531598654645,MeanReversion
2022-02-07,-0.0032090731089153,-0.0,-0.0032090731089153,-0.0012836292435661,-0.0007944370751475,-0.004813609663373,TCVS_Dynamic
2022-02-08,0.0082277879509462,0.0,0.0082277879509462,0.0032911151803785,0.0021556910852767,0.0123416819264193,MeanReversion
2022-02-09,0.0146362049533972,0.0146362049533972,0.0146362049533972,0.0058544819813588,0.0184571128911921,0.0073181024766986,TCVS_Dynamic
2022-02-10,-0.0179657060154908,-0.0179657060154908,-0.0179657060154908,-0.0071862824061963,-0.0221091380618223,-0.0089828530077454,Conservative_Strategy
2022-02-11,-0.0197186717880236,-0.0197186717880236,-0.0197186717880236,-0.0078874687152094,-0.0245045063339193,-0.0098593358940118,Conservative_Strategy
2022-02-14,-0.0032693248190354,-0.0032693248190354,-0.0032693248190354,-0.0013077299276141,-0.0041049996403721,-0.0016346624095177,Conservative_Strategy
2022-02-15,0.0161268255254394,0.0161268255254394,0.0161268255254394,0.0064507302101757,0.0206832013261635,0.0080634127627197,TCVS_Dynamic
2022-02-16,0.0011207595468896,0.0011207595468896,0.0011207595468896,0.0004483038187558,0.0014157112024778,0.0005603797734448,TCVS_Dynamic
2022-02-17,-0.0213613299305122,-0.0,-0.0213613299305122,-0.0085445319722048,-0.0055422901542855,-0.0320419948957683,TCVS_Dynamic
2022-02-18,-0.0064749897201186,-0.0,-0.0064749897201186,-0.0025899958880474,-0.0016482934888124,-0.0097124845801779,TCVS_Dynamic
2022-02-22,-0.0107318054057876,-0.0,-0.0107318054057876,-0.004292722162315,-0.0027244991589613,-0.0160977081086814,TCVS_Dynamic
2022-02-23,-0.0177385526867641,-0.0,-0.0177385526867641,-0.0070954210747056,-0.0045719399749797,-0.0266078290301462,TCVS_Dynamic
2022-02-24,0.0150490255343613,0.0,0.0150490255343613,0.0060196102137445,0.0042747428097184,0.022573538301542,MeanReversion
2022-02-25,0.0220640481165508,0.0,0.0220640481165508,0.0220640481165508,0.0121084688069923,0.0220640481165508,ML_Strategy
2022-02-28,-0.0025584852469718,-0.0,-0.0025584852469718,-0.0010233940987887,-0.0005308061470833,-0.0038377278704578,TCVS_Dynamic
2022-03-01,-0.0152303060220719,-0.0,-0.0152303060220719,-0.0060921224088287,-0.0036971853675713,-0.0228454590331079,TCVS_Dynamic
2022-03-02,0.0183961548025655,0.0,0.0183961548025655,0.0073584619210262,0.0050438228088563,0.0275942322038482,MeanReversion
2022-03-03,-0.004978383230257,-0.0,-0.004978383230257,-0.0019913532921028,-0.0009903840290855,-0.0074675748453855,TCVS_Dynamic
2022-03-04,-0.0081247423443232,-0.0,-0.0081247423443232,-0.0032498969377293,-0.0020096333528367,-0.0121871135164848,TCVS_Dynamic
2022-03-07,-0.0294791724484999,-0.0,-0.0294791724484999,-0.0294791724484999,-0.0152742599944254,-0.0294791724484999,TCVS_Dynamic
2022-03-08,-0.0075815420110519,-0.0,-0.0075815420110519,-0.0030326168044207,-0.0022326843565707,-0.0113723130165779,TCVS_Dynamic
2022-03-09,0.0268106097860831,0.0,0.0268106097860831,0.0107242439144332,0.0081576155476369,0.0402159146791247,MeanReversion
2022-03-10,-0.004515343637556,-0.0,-0.004515343637556,-0.0018061374550224,-0.0007393261961115,-0.006773015456334,TCVS_Dynamic
2022-03-11,-0.012715267491865,-0.0,-0.012715267491865,-0.005086106996746,-0.0032772597469756,-0.0190729012377975,TCVS_Dynamic
2022-03-14,-0.0073083006308972,-0.0,-0.0073083006308972,-0.0029233202523589,-0.001879126414555,-0.0109624509463459,TCVS_Dynamic
2022-03-15,0.021990517299367,0.0,0.021990517299367,0.0087962069197468,0.0059668157430725,0.0329857759490506,MeanReversion
2022-03-16,0.0221740221587871,0.0,0.0221740221587871,0.0088696088635148,0.0053082838100655,0.0332610332381807,MeanReversion
2022-03-17,0.0125109994372252,0.0,0.0125109994372252,0.00500439977489,0.003132382768675,0.0187664991558378,MeanReversion
2022-03-18,0.0109528973566059,0.0,0.0109528973566059,0.0043811589426423,0.0027909605552788,0.0164293460349089,MeanReversion
2022-03-21,-0.0002924370905199,-0.0002924370905199,-0.0002924370905199,-0.0001169748362079,-0.000345444623762,-0.0001462185452599,Conservative_Strategy
2022-03-22,0.0117014076458972,0.0117014076458972,0.0117014076458972,0.0117014076458972,0.005604804631031,0.0117014076458972,ML_Strategy
2022-03-23,-0.0128783650474061,-0.0128783650474061,-0.0128783650474061,-0.0128783650474061,-0.0047821059326763,-0.0128783650474061,TCVS_Dynamic
2022-03-24,0.0150742743003944,0.0150742743003944,0.0150742743003944,0.0150742743003944,0.007559065248614,0.0150742743003944,ML_Strategy
2022-03-25,0.0048836070929687,0.0048836070929687,0.0048836070929687,0.0048836070929687,0.0023520757523974,0.0048836070929687,ML_Strategy
2022-03-28,0.0071130560277565,0.0071130560277565,0.0071130560277565,0.0071130560277565,0.0036788218893785,0.0071130560277565,ML_Strategy
2022-03-29,0.0123709286812687,0.0123709286812687,0.0123709286812687,0.0123709286812687,0.0063581756471204,0.0123709286812687,ML_Strategy
2022-03-30,-0.0061749546062841,-0.0061749546062841,-0.0061749546062841,-0.0061749546062841,-0.0028112958592083,-0.0061749546062841,TCVS_Dynamic
2022-03-31,-0.0153912232192745,-0.0153912232192745,-0.0153912232192745,-0.0153912232192745,-0.0073495094747559,-0.0153912232192745,TCVS_Dynamic
2022-04-01,0.0028340745504777,0.0028340745504777,0.0028340745504777,0.0028340745504777,0.0014469866965317,0.0028340745504777,ML_Strategy
2022-04-04,0.0085667567458544,0.0085667567458544,0.0085667567458544,0.0085667567458544,0.0046296442600231,0.0085667567458544,ML_Strategy
2022-04-05,-0.0126314696181557,-0.0126314696181557,-0.0126314696181557,-0.0126314696181557,-0.0065190349476994,-0.0126314696181557,TCVS_Dynamic
2022-04-06,-0.0099992697392898,-0.0099992697392898,-0.0099992697392898,-0.0099992697392898,-0.0053554891500363,-0.0099992697392898,TCVS_Dynamic
2022-04-07,0.0050389929811704,0.0050389929811704,0.0050389929811704,0.0050389929811704,0.0027517489184979,0.0050389929811704,ML_Strategy
2022-04-08,-0.0026739366101886,-0.0026739366101886,-0.0026739366101886,-0.0026739366101886,-0.0013845953833862,-0.0026739366101886,TCVS_Dynamic
2022-04-11,-0.017092538718237,-0.017092538718237,-0.017092538718237,-0.017092538718237,-0.0083020726254007,-0.017092538718237,TCVS_Dynamic
2022-04-12,-0.0037050300608335,-0.0,-0.0037050300608335,-0.0037050300608335,-0.0017959263171064,-0.0037050300608335,TCVS_Dynamic
2022-04-13,0.0114536009201176,0.0,0.0114536009201176,0.0114536009201176,0.0063820101248181,0.0114536009201176,ML_Strategy
2022-04-14,-0.0124518898534413,-0.0,-0.0124518898534413,-0.0124518898534413,-0.0063816091280186,-0.0124518898534413,TCVS_Dynamic
2022-04-18,0.0004112047242368,0.0,0.0004112047242368,0.0004112047242368,0.0002233532635093,0.0004112047242368,ML_Strategy
2022-04-19,0.0161426519578105,0.0,0.0161426519578105,0.0161426519578105,0.0088091909747109,0.0161426519578105,ML_Strategy
2022-04-20,-0.0007415225169581,-0.0,-0.0007415225169581,-0.0002966090067832,-0.0001731459685741,-0.0011122837754372,TCVS_Dynamic
2022-04-21,-0.0149536627529438,-0.0,-0.0149536627529438,-0.0149536627529438,-0.0070849284990614,-0.0149536627529438,TCVS_Dynamic
2022-04-22,-0.0274389698005378,-0.0,-0.0274389698005378,-0.0109755879202151,-0.0069390498893346,-0.0411584547008067,TCVS_Dynamic
2022-04-25,0.0057974652357895,0.0,0.0057974652357895,0.0023189860943158,0.0015921921778666,0.0086961978536842,MeanReversion
2022-04-26,-0.0289607993369316,-0.0,-0.0289607993369316,-0.0115843197347726,-0.0074281108957323,-0.0434411990053974,TCVS_Dynamic
2022-04-27,0.0028119270888209,0.0,0.0028119270888209,0.0011247708355283,0.0008607775729446,0.0042178906332314,MeanReversion
2022-04-28,0.0252593047616376,0.0,0.0252593047616376,0.010103721904655,0.0075453782999298,0.0378889571424564,MeanReversion
2022-04-29,-0.0369555617581219,-0.0,-0.0369555617581219,-0.0147822247032487,-0.0060643488814174,-0.0554333426371829,TCVS_Dynamic
2022-05-02,0.0060194072872747,0.0,0.0060194072872747,0.0024077629149099,0.0017949238111712,0.0090291109309121,MeanReversion
2022-05-03,0.0045840097149714,0.0,0.0045840097149714,0.0018336038859885,0.0012999678553543,0.0068760145724571,MeanReversion
2022-05-04,0.0304529314742802,0.0,0.0304529314742802,0.0121811725897121,0.0080704008522727,0.0456793972114204,MeanReversion
2022-05-05,-0.0355428853478396,-0.0,-0.0355428853478396,-0.0142171541391358,-0.005945949464223,-0.0533143280217595,TCVS_Dynamic
2022-05-06,-0.0059688080945561,-0.0,-0.0059688080945561,-0.0023875232378224,-0.0014566030483604,-0.0089532121418342,TCVS_Dynamic
2022-05-09,-0.0320172999614442,-0.0,-0.0320172999614442,-0.0128069199845776,-0.0080147808258272,-0.0480259499421663,TCVS_Dynamic
2022-05-10,0.0023105773416396,0.0,0.0023105773416396,0.0009242309366558,0.0006486727823724,0.0034658660124594,MeanReversion
2022-05-11,-0.0158860499485403,-0.0,-0.0158860499485403,-0.0063544199794161,-0.0042527676839344,-0.0238290749228105,TCVS_Dynamic
2022-05-12,-0.001044098614347,-0.0,-0.001044098614347,-0.0004176394457388,-0.0002766026191826,-0.0015661479215205,TCVS_Dynamic
2022-05-13,0.0239077944380228,0.0,0.0239077944380228,0.0095631177752091,0.0063621196212145,0.0358616916570342,MeanReversion
2022-05-16,-0.004057583363924,-0.0,-0.004057583363924,-0.0016230333455696,-0.0006872399434832,-0.006086375045886,TCVS_Dynamic
2022-05-17,0.0205706039439104,0.0,0.0205706039439104,0.0082282415775641,0.0054471380037963,0.0308559059158656,MeanReversion
2022-05-18,-0.0403117321300131,-0.0,-0.0403117321300131,-0.0161246928520052,-0.0081367795433133,-0.0604675981950197,TCVS_Dynamic
2022-05-19,-0.0061246296344815,-0.0,-0.0061246296344815,-0.0024498518537926,-0.0014203330526527,-0.0091869444517223,TCVS_Dynamic
2022-05-20,0.0004366899816325,0.0,0.0004366899816325,0.0004366899816325,0.0002364147441582,0.0004366899816325,ML_Strategy
2022-05-23,0.018709898052766,0.0,0.018709898052766,0.018709898052766,0.0104333637992045,0.018709898052766,ML_Strategy
2022-05-24,-0.0076337202394842,-0.0,-0.0076337202394842,-0.0076337202394842,-0.0029839459194133,-0.0076337202394842,TCVS_Dynamic
2022-05-25,0.0088348664683863,0.0,0.0088348664683863,0.0088348664683863,0.0049272508376618,0.0088348664683863,ML_Strategy
2022-05-26,0.0199813908643842,0.0,0.0199813908643842,0.0199813908643842,0.0108733962181062,0.0199813908643842,ML_Strategy
2022-05-27,0.0245492387417658,0.0,0.0245492387417658,0.0245492387417658,0.0101410642050634,0.0245492387417658,ML_Strategy
2022-05-31,-0.0056110433675136,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2022-06-01,-0.0080885178133945,-0.0080885178133945,-0.0080885178133945,-0.0080885178133945,-0.003337239607364,-0.0080885178133945,TCVS_Dynamic
2022-06-02,0.0190434309578613,0.0190434309578613,0.0190434309578613,0.0190434309578613,0.0094736872100477,0.0190434309578613,ML_Strategy
2022-06-03,-0.016411415748252,-0.016411415748252,-0.016411415748252,-0.016411415748252,-0.0058281186239114,-0.016411415748252,TCVS_Dynamic
2022-06-06,0.0030447163147337,0.0030447163147337,0.0030447163147337,0.0030447163147337,0.001514975936264,0.0030447163147337,ML_Strategy
2022-06-07,0.0095922160293135,0.0095922160293135,0.0095922160293135,0.0095922160293135,0.0052281792825772,0.0095922160293135,ML_Strategy
2022-06-08,-0.010872214494026,-0.010872214494026,-0.010872214494026,-0.010872214494026,-0.0051113722280295,-0.010872214494026,TCVS_Dynamic
2022-06-09,-0.0237827606310362,-0.0237827606310362,-0.0237827606310362,-0.0237827606310362,-0.0117081132226283,-0.0237827606310362,TCVS_Dynamic
2022-06-10,-0.0289957106020526,-0.0289957106020526,-0.0289957106020526,-0.0289957106020526,-0.0138687095738546,-0.0289957106020526,TCVS_Dynamic
2022-06-13,-0.0379682132407775,-0.0379682132407775,-0.0379682132407775,-0.0379682132407775,-0.0199902011205287,-0.0379682132407775,TCVS_Dynamic
2022-06-14,-0.0030133217902021,-0.0,-0.0030133217902021,-0.0030133217902021,-0.0015861793937008,-0.0030133217902021,TCVS_Dynamic
2022-06-15,0.0142564171402785,0.0,0.0142564171402785,0.0142564171402785,0.0083508995847111,0.0142564171402785,ML_Strategy
2022-06-16,-0.0330959831017554,-0.0,-0.0330959831017554,-0.0132383932407021,-0.0078390857268451,-0.0496439746526331,TCVS_Dynamic
2022-06-17,0.0021555360064171,0.0,0.0021555360064171,0.0008622144025668,0.0006084398579635,0.0032333040096257,MeanReversion
2022-06-21,0.0251736916343825,0.0,0.0251736916343825,0.010069476653753,0.0070856125510076,0.0377605374515738,MeanReversion
2022-06-22,-0.0018129158531272,-0.0,-0.0018129158531272,-0.0007251663412509,-0.0002823901418355,-0.0027193737796908,TCVS_Dynamic
2022-06-23,0.0098025905689616,0.0,0.0098025905689616,0.0039210362275846,0.0027161107929231,0.0147038858534424,MeanReversion
2022-06-24,0.0317937122500628,0.0,0.0317937122500628,0.0127174849000251,0.0084326790614119,0.0476905683750943,MeanReversion
2022-06-27,-0.0038195129172866,-0.0,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2022-06-28,-0.0204328815323754,-0.0,-0.0204328815323754,-0.0081731526129501,-0.003807797668429,-0.0306493222985631,TCVS_Dynamic
2022-06-29,-0.0008145203133409,-0.0,-0.0008145203133409,-0.0003258081253363,-0.0002041035706369,-0.0012217804700114,TCVS_Dynamic
2022-06-30,-0.0081241303817417,-0.0,-0.0081241303817417,-0.0032496521526967,-0.0021685925343328,-0.0121861955726126,TCVS_Dynamic
2022-07-01,0.0105763926554254,0.0,0.0105763926554254,0.0042305570621701,0.0029633785701398,0.0158645889831381,MeanReversion
2022-07-05,0.0018885848995482,0.0,0.0018885848995482,0.0018885848995482,0.0010893229999404,0.0018885848995482,ML_Strategy
2022-07-06,0.0033773189093204,0.0,0.0033773189093204,0.0033773189093204,0.0019024163270654,0.0033773189093204,ML_Strategy
2022-07-07,0.0149772518935493,0.0,0.0149772518935493,0.0149772518935493,0.0076843641209723,0.0149772518935493,ML_Strategy
2022-07-08,-0.0008226025286437,-0.0008226025286437,-0.0008226025286437,-0.0008226025286437,-0.0003537067300186,-0.0008226025286437,TCVS_Dynamic
2022-07-11,-0.011423568247556,-0.011423568247556,-0.011423568247556,-0.011423568247556,-0.0057270972196347,-0.011423568247556,TCVS_Dynamic
2022-07-12,-0.0088490581066418,-0.0088490581066418,-0.0088490581066418,-0.0088490581066418,-0.0041458135849127,-0.0088490581066418,TCVS_Dynamic
2022-07-13,-0.0052515320893661,-0.0052515320893661,-0.0052515320893661,-0.0052515320893661,-0.0025996017844643,-0.0052515320893661,TCVS_Dynamic
2022-07-14,-0.0024286506356728,-0.0024286506356728,-0.0024286506356728,-0.0024286506356728,-0.0013336210120372,-0.0024286506356728,TCVS_Dynamic
2022-07-15,0.0191051896019109,0.0191051896019109,0.0191051896019109,0.0191051896019109,0.0110814584376357,0.0191051896019109,ML_Strategy
2022-07-18,-0.0082569504620891,-0.0082569504620891,-0.0082569504620891,-0.0082569504620891,-0.0035388628747432,-0.0082569504620891,TCVS_Dynamic
2022-07-19,0.0270191733286497,0.0,0.0270191733286497,0.0270191733286497,0.0148738153101131,0.0270191733286497,ML_Strategy
2022-07-20,0.0063732357604349,0.0063732357604349,0.0063732357604349,0.0063732357604349,0.003006600813859,0.0063732357604349,ML_Strategy
2022-07-21,0.010183007352768,0.010183007352768,0.010183007352768,0.010183007352768,0.0051532221531556,0.010183007352768,ML_Strategy
2022-07-22,-0.0092780508705377,-0.0092780508705377,-0.0092780508705377,-0.0092780508705377,-0.0036856448277693,-0.0092780508705377,TCVS_Dynamic
2022-07-25,0.0012149735851725,0.0012149735851725,0.0012149735851725,0.0012149735851725,0.0006455241830673,0.0012149735851725,ML_Strategy
2022-07-26,-0.0118309752898011,-0.0118309752898011,-0.0118309752898011,-0.0118309752898011,-0.0058049713826442,-0.0118309752898011,TCVS_Dynamic
2022-07-27,0.0259662131491096,0.0259662131491096,0.0259662131491096,0.0259662131491096,0.0133798920478293,0.0259662131491096,ML_Strategy
2022-07-28,0.0125426194948914,0.0125426194948914,0.0125426194948914,0.0050170477979565,0.0157700426669166,0.0062713097474457,TCVS_Dynamic
2022-07-29,0.0145787091583875,0.0145787091583875,0.0145787091583875,0.005831483663355,0.0183097480581706,0.0072893545791937,TCVS_Dynamic
2022-08-01,-0.0029613070469074,-0.0029613070469074,-0.0029613070469074,-0.0011845228187629,-0.003437159920553,-0.0014806535234537,Conservative_Strategy
2022-08-02,-0.0065974624324048,-0.0065974624324048,-0.0065974624324048,-0.0026389849729619,-0.0078720706014405,-0.0032987312162024,Conservative_Strategy
2022-08-03,0.0156595425794676,0.0156595425794676,0.0156595425794676,0.0156595425794676,0.0071950571725485,0.0156595425794676,ML_Strategy
2022-08-04,-0.0006754745959733,-0.0006754745959733,-0.0006754745959733,-0.0002701898383893,-0.0008040361003479,-0.0003377372979866,Conservative_Strategy
2022-08-05,-0.0016901345400442,-0.0016901345400442,-0.0016901345400442,-0.0006760538160177,-0.0020868895034341,-0.0008450672700221,Conservative_Strategy
2022-08-08,-0.0011609641469393,-0.0011609641469393,-0.0011609641469393,-0.0011609641469393,-0.0005341949641772,-0.0011609641469393,TCVS_Dynamic
2022-08-09,-0.0039710073491734,-0.0039710073491734,-0.0039710073491734,-0.0039710073491734,-0.001921165241255,-0.0039710073491734,TCVS_Dynamic
2022-08-10,0.0210038202866877,0.0210038202866877,0.0210038202866877,0.0210038202866877,0.0110070988499098,0.0210038202866877,ML_Strategy
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2022-08-12,0.0169289875860088,0.0169289875860088,0.0169289875860088,0.0169289875860088,0.0089222465144443,0.0169289875860088,ML_Strategy
