Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2022-01-07,-0.003953581996004263,-0.003953581996004263,-0.003953581996004263,-0.003953581996004263,-0.0016426322339098036,-0.003953581996004263
2022-01-10,-0.0012444513492947396,-0.0012444513492947396,-0.0012444513492947396,-0.0012444513492947396,-0.0006318374494740223,-0.0012444513492947396
2022-01-11,0.009108353180503181,0.0,0.009108353180503181,0.009108353180503181,0.005277754201794523,0.009108353180503181
2022-01-12,0.0027035252656748554,0.0,0.0027035252656748554,0.0027035252656748554,0.0014821261208040795,0.0027035252656748554
2022-01-13,-0.013778596027508194,-0.0,-0.013778596027508194,-0.013778596027508194,-0.005783628011378837,-0.013778596027508194
2022-01-14,0.0004091872768163807,0.0,0.0004091872768163807,0.0004091872768163807,0.000202543033047492,0.0004091872768163807
2022-01-18,-0.017709743146094747,-0.0,-0.017709743146094747,-0.017709743146094747,-0.008800560855209269,-0.017709743146094747
2022-01-19,-0.010383509306510774,-0.0,-0.010383509306510774,-0.010383509306510774,-0.005214619598726212,-0.010383509306510774
2022-01-20,-0.011068130919570485,-0.0,-0.011068130919570485,-0.011068130919570485,-0.005287703718861812,-0.011068130919570485
2022-01-21,-0.019630647352241848,-0.0,-0.019630647352241848,-0.019630647352241848,-0.009407762247914907,-0.019630647352241848
2022-01-24,0.004246810875428775,0.0,0.004246810875428775,0.00169872435017151,0.0011904193373261556,0.006370216313143162
2022-01-25,-0.012209096012495646,-0.0,-0.012209096012495646,-0.004883638404998259,-0.003241977484253567,-0.01831364401874347
2022-01-26,-0.002508675424823248,-0.0,-0.002508675424823248,-0.0010034701699292992,-0.0006311711495828061,-0.003763013137234872
2022-01-27,-0.004938013575367606,-0.0,-0.004938013575367606,-0.004938013575367606,-0.002601426296097519,-0.004938013575367606
2022-01-28,0.024835362086966573,0.0,0.024835362086966573,0.024835362086966573,0.014736868340930026,0.024835362086966573
2022-01-31,0.01801101901659652,0.0,0.01801101901659652,0.007204407606638608,0.004699176265952283,0.02701652852489478
2022-02-01,0.0067570425551501945,0.0,0.0067570425551501945,0.002702817022060078,0.0018552102883456223,0.010135563832725292
2022-02-02,0.00971405229046618,0.0,0.00971405229046618,0.003885620916186472,0.002446359304259776,0.01457107843569927
2022-02-03,-0.023505002718990586,-0.0,-0.023505002718990586,-0.009402001087596236,-0.004694434839510767,-0.03525750407848588
2022-02-04,0.004702106576976339,0.0,0.004702106576976339,0.0018808426307905359,0.0012151054396487419,0.007053159865464509
2022-02-07,-0.0032090731089153834,-0.0,-0.0032090731089153834,-0.0012836292435661535,-0.0007944370751475352,-0.004813609663373075
2022-02-08,0.008227787950946253,0.0,0.008227787950946253,0.003291115180378501,0.0021556910852767175,0.012341681926419379
2022-02-09,0.014636204953397236,0.014636204953397236,0.014636204953397236,0.005854481981358895,0.01845711289119216,0.007318102476698618
2022-02-10,-0.017965706015490857,-0.017965706015490857,-0.017965706015490857,-0.007186282406196343,-0.022109138061822357,-0.008982853007745428
2022-02-11,-0.019718671788023667,-0.019718671788023667,-0.019718671788023667,-0.007887468715209468,-0.024504506333919308,-0.009859335894011834
2022-02-14,-0.003269324819035413,-0.003269324819035413,-0.003269324819035413,-0.0013077299276141653,-0.004104999640372171,-0.0016346624095177065
2022-02-15,0.016126825525439425,0.016126825525439425,0.016126825525439425,0.006450730210175771,0.02068320132616351,0.008063412762719713
2022-02-16,0.0011207595468896159,0.0011207595468896159,0.0011207595468896159,0.00044830381875584637,0.0014157112024778711,0.0005603797734448079
2022-02-17,-0.021361329930512207,-0.0,-0.021361329930512207,-0.008544531972204884,-0.0055422901542855636,-0.03204199489576831
2022-02-18,-0.006474989720118618,-0.0,-0.006474989720118618,-0.0025899958880474475,-0.0016482934888124706,-0.009712484580177927
2022-02-22,-0.010731805405787664,-0.0,-0.010731805405787664,-0.004292722162315066,-0.002724499158961324,-0.016097708108681497
2022-02-23,-0.017738552686764164,-0.0,-0.017738552686764164,-0.007095421074705666,-0.004571939974979762,-0.026607829030146246
2022-02-24,0.015049025534361382,0.0,0.015049025534361382,0.006019610213744553,0.004274742809718488,0.022573538301542073
2022-02-25,0.022064048116550827,0.0,0.022064048116550827,0.022064048116550827,0.012108468806992354,0.022064048116550827
2022-02-28,-0.0025584852469718866,-0.0,-0.0025584852469718866,-0.0010233940987887547,-0.0005308061470833011,-0.00383772787045783
2022-03-01,-0.015230306022071982,-0.0,-0.015230306022071982,-0.006092122408828793,-0.0036971853675713544,-0.022845459033107973
2022-03-02,0.018396154802565512,0.0,0.018396154802565512,0.007358461921026205,0.005043822808856365,0.027594232203848268
2022-03-03,-0.004978383230257011,-0.0,-0.004978383230257011,-0.0019913532921028046,-0.0009903840290855616,-0.007467574845385516
2022-03-04,-0.008124742344323255,-0.0,-0.008124742344323255,-0.003249896937729302,-0.00200963335283676,-0.012187113516484882
2022-03-07,-0.029479172448499957,-0.0,-0.029479172448499957,-0.029479172448499957,-0.015274259994425471,-0.029479172448499957
2022-03-08,-0.007581542011051989,-0.0,-0.007581542011051989,-0.0030326168044207957,-0.0022326843565707052,-0.011372313016577984
2022-03-09,0.026810609786083184,0.0,0.026810609786083184,0.010724243914433274,0.00815761554763699,0.040215914679124776
2022-03-10,-0.004515343637556013,-0.0,-0.004515343637556013,-0.0018061374550224054,-0.0007393261961115385,-0.0067730154563340195
2022-03-11,-0.012715267491865023,-0.0,-0.012715267491865023,-0.0050861069967460095,-0.003277259746975624,-0.019072901237797535
2022-03-14,-0.007308300630897269,-0.0,-0.007308300630897269,-0.0029233202523589077,-0.0018791264145550002,-0.010962450946345903
2022-03-15,0.021990517299367074,0.0,0.021990517299367074,0.00879620691974683,0.005966815743072588,0.03298577594905061
2022-03-16,0.022174022158787166,0.0,0.022174022158787166,0.008869608863514867,0.005308283810065596,0.03326103323818075
2022-03-17,0.012510999437225223,0.0,0.012510999437225223,0.005004399774890089,0.003132382768675024,0.018766499155837835
2022-03-18,0.010952897356605984,0.0,0.010952897356605984,0.004381158942642393,0.0027909605552788974,0.016429346034908976
2022-03-21,-0.00029243709051995914,-0.00029243709051995914,-0.00029243709051995914,-0.00011697483620798366,-0.00034544462376208705,-0.00014621854525997957
2022-03-22,0.011701407645897222,0.011701407645897222,0.011701407645897222,0.011701407645897222,0.005604804631031,0.011701407645897222
2022-03-23,-0.012878365047406137,-0.012878365047406137,-0.012878365047406137,-0.012878365047406137,-0.004782105932676323,-0.012878365047406137
2022-03-24,0.01507427430039443,0.01507427430039443,0.01507427430039443,0.01507427430039443,0.00755906524861404,0.01507427430039443
2022-03-25,0.004883607092968756,0.004883607092968756,0.004883607092968756,0.004883607092968756,0.0023520757523974576,0.004883607092968756
2022-03-28,0.007113056027756581,0.007113056027756581,0.007113056027756581,0.007113056027756581,0.003678821889378561,0.007113056027756581
2022-03-29,0.012370928681268767,0.012370928681268767,0.012370928681268767,0.012370928681268767,0.006358175647120419,0.012370928681268767
2022-03-30,-0.006174954606284144,-0.006174954606284144,-0.006174954606284144,-0.006174954606284144,-0.0028112958592083517,-0.006174954606284144
2022-03-31,-0.015391223219274552,-0.015391223219274552,-0.015391223219274552,-0.015391223219274552,-0.007349509474755903,-0.015391223219274552
2022-04-01,0.0028340745504777942,0.0028340745504777942,0.0028340745504777942,0.0028340745504777942,0.0014469866965317443,0.0028340745504777942
2022-04-04,0.008566756745854498,0.008566756745854498,0.008566756745854498,0.008566756745854498,0.004629644260023149,0.008566756745854498
2022-04-05,-0.012631469618155755,-0.012631469618155755,-0.012631469618155755,-0.012631469618155755,-0.006519034947699401,-0.012631469618155755
2022-04-06,-0.009999269739289884,-0.009999269739289884,-0.009999269739289884,-0.009999269739289884,-0.005355489150036398,-0.009999269739289884
2022-04-07,0.005038992981170498,0.005038992981170498,0.005038992981170498,0.005038992981170498,0.0027517489184979266,0.005038992981170498
2022-04-08,-0.0026739366101886652,-0.0026739366101886652,-0.0026739366101886652,-0.0026739366101886652,-0.001384595383386242,-0.0026739366101886652
2022-04-11,-0.017092538718237016,-0.017092538718237016,-0.017092538718237016,-0.017092538718237016,-0.008302072625400758,-0.017092538718237016
2022-04-12,-0.0037050300608335585,-0.0,-0.0037050300608335585,-0.0037050300608335585,-0.0017959263171064754,-0.0037050300608335585
2022-04-13,0.011453600920117601,0.0,0.011453600920117601,0.011453600920117601,0.006382010124818194,0.011453600920117601
2022-04-14,-0.012451889853441367,-0.0,-0.012451889853441367,-0.012451889853441367,-0.006381609128018628,-0.012451889853441367
2022-04-18,0.0004112047242368355,0.0,0.0004112047242368355,0.0004112047242368355,0.00022335326350938407,0.0004112047242368355
2022-04-19,0.016142651957810505,0.0,0.016142651957810505,0.016142651957810505,0.008809190974710964,0.016142651957810505
2022-04-20,-0.0007415225169581374,-0.0,-0.0007415225169581374,-0.000296609006783255,-0.0001731459685741963,-0.0011122837754372061
2022-04-21,-0.014953662752943853,-0.0,-0.014953662752943853,-0.014953662752943853,-0.007084928499061467,-0.014953662752943853
2022-04-22,-0.027438969800537838,-0.0,-0.027438969800537838,-0.010975587920215135,-0.00693904988933461,-0.04115845470080676
2022-04-25,0.005797465235789501,0.0,0.005797465235789501,0.0023189860943158003,0.0015921921778666085,0.008696197853684251
2022-04-26,-0.02896079933693163,-0.0,-0.02896079933693163,-0.011584319734772653,-0.007428110895732348,-0.043441199005397446
2022-04-27,0.0028119270888209424,0.0,0.0028119270888209424,0.001124770835528377,0.0008607775729446874,0.004217890633231414
2022-04-28,0.025259304761637624,0.0,0.025259304761637624,0.01010372190465505,0.007545378299929842,0.037888957142456436
2022-04-29,-0.03695556175812198,-0.0,-0.03695556175812198,-0.014782224703248793,-0.0060643488814174865,-0.05543334263718297
2022-05-02,0.006019407287274792,0.0,0.006019407287274792,0.002407762914909917,0.001794923811171238,0.009029110930912188
2022-05-03,0.004584009714971415,0.0,0.004584009714971415,0.0018336038859885662,0.0012999678553543268,0.006876014572457123
2022-05-04,0.030452931474280298,0.0,0.030452931474280298,0.01218117258971212,0.008070400852272792,0.04567939721142045
2022-05-05,-0.03554288534783967,-0.0,-0.03554288534783967,-0.014217154139135869,-0.005945949464223097,-0.053314328021759505
2022-05-06,-0.005968808094556133,-0.0,-0.005968808094556133,-0.0023875232378224535,-0.0014566030483604666,-0.0089532121418342
2022-05-09,-0.0320172999614442,-0.0,-0.0320172999614442,-0.012806919984577681,-0.008014780825827203,-0.0480259499421663
2022-05-10,0.0023105773416396413,0.0,0.0023105773416396413,0.0009242309366558566,0.0006486727823724652,0.003465866012459462
2022-05-11,-0.01588604994854037,-0.0,-0.01588604994854037,-0.006354419979416149,-0.004252767683934407,-0.023829074922810556
2022-05-12,-0.0010440986143470665,-0.0,-0.0010440986143470665,-0.00041763944573882663,-0.00027660261918266275,-0.0015661479215205998
2022-05-13,0.023907794438022822,0.0,0.023907794438022822,0.009563117775209129,0.006362119621214523,0.035861691657034234
2022-05-16,-0.004057583363924033,-0.0,-0.004057583363924033,-0.0016230333455696134,-0.0006872399434832201,-0.00608637504588605
2022-05-17,0.020570603943910415,0.0,0.020570603943910415,0.008228241577564166,0.005447138003796348,0.030855905915865622
2022-05-18,-0.040311732130013156,-0.0,-0.040311732130013156,-0.016124692852005264,-0.008136779543313334,-0.060467598195019734
2022-05-19,-0.006124629634481571,-0.0,-0.006124629634481571,-0.0024498518537926285,-0.0014203330526527404,-0.009186944451722356
2022-05-20,0.00043668998163259864,0.0,0.00043668998163259864,0.00043668998163259864,0.0002364147441582591,0.00043668998163259864
2022-05-23,0.018709898052766016,0.0,0.018709898052766016,0.018709898052766016,0.010433363799204511,0.018709898052766016
2022-05-24,-0.007633720239484276,-0.0,-0.007633720239484276,-0.007633720239484276,-0.0029839459194133506,-0.007633720239484276
2022-05-25,0.008834866468386382,0.0,0.008834866468386382,0.008834866468386382,0.0049272508376618646,0.008834866468386382
2022-05-26,0.01998139086438422,0.0,0.01998139086438422,0.01998139086438422,0.01087339621810622,0.01998139086438422
2022-05-27,0.024549238741765844,0.0,0.024549238741765844,0.024549238741765844,0.010141064205063461,0.024549238741765844
2022-05-31,-0.005611043367513613,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-01,-0.008088517813394591,-0.008088517813394591,-0.008088517813394591,-0.008088517813394591,-0.003337239607364017,-0.008088517813394591
2022-06-02,0.019043430957861318,0.019043430957861318,0.019043430957861318,0.019043430957861318,0.009473687210047791,0.019043430957861318
2022-06-03,-0.016411415748252,-0.016411415748252,-0.016411415748252,-0.016411415748252,-0.005828118623911493,-0.016411415748252
2022-06-06,0.0030447163147337974,0.0030447163147337974,0.0030447163147337974,0.0030447163147337974,0.0015149759362640468,0.0030447163147337974
2022-06-07,0.009592216029313594,0.009592216029313594,0.009592216029313594,0.009592216029313594,0.00522817928257723,0.009592216029313594
2022-06-08,-0.010872214494026089,-0.010872214494026089,-0.010872214494026089,-0.010872214494026089,-0.005111372228029551,-0.010872214494026089
2022-06-09,-0.023782760631036237,-0.023782760631036237,-0.023782760631036237,-0.023782760631036237,-0.011708113222628368,-0.023782760631036237
2022-06-10,-0.028995710602052638,-0.028995710602052638,-0.028995710602052638,-0.028995710602052638,-0.013868709573854682,-0.028995710602052638
2022-06-13,-0.03796821324077759,-0.03796821324077759,-0.03796821324077759,-0.03796821324077759,-0.01999020112052874,-0.03796821324077759
2022-06-14,-0.0030133217902021947,-0.0,-0.0030133217902021947,-0.0030133217902021947,-0.001586179393700808,-0.0030133217902021947
2022-06-15,0.014256417140278588,0.0,0.014256417140278588,0.014256417140278588,0.008350899584711103,0.014256417140278588
2022-06-16,-0.03309598310175543,-0.0,-0.03309598310175543,-0.013238393240702175,-0.00783908572684514,-0.04964397465263315
2022-06-17,0.002155536006417158,0.0,0.002155536006417158,0.0008622144025668632,0.0006084398579635267,0.003233304009625737
2022-06-21,0.025173691634382545,0.0,0.025173691634382545,0.010069476653753018,0.007085612551007667,0.03776053745157382
2022-06-22,-0.0018129158531272616,-0.0,-0.0018129158531272616,-0.0007251663412509047,-0.0002823901418355692,-0.0027193737796908923
2022-06-23,0.0098025905689616,0.0,0.0098025905689616,0.0039210362275846405,0.0027161107929231996,0.0147038858534424
2022-06-24,0.03179371225006289,0.0,0.03179371225006289,0.012717484900025156,0.00843267906141199,0.04769056837509433
2022-06-27,-0.0038195129172866604,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-28,-0.020432881532375435,-0.0,-0.020432881532375435,-0.008173152612950174,-0.003807797668429083,-0.030649322298563153
2022-06-29,-0.0008145203133409495,-0.0,-0.0008145203133409495,-0.00032580812533637986,-0.000204103570636949,-0.0012217804700114243
2022-06-30,-0.008124130381741757,-0.0,-0.008124130381741757,-0.003249652152696703,-0.0021685925343328514,-0.012186195572612635
2022-07-01,0.010576392655425426,0.0,0.010576392655425426,0.00423055706217017,0.002963378570139845,0.01586458898313814
2022-07-05,0.0018885848995482402,0.0,0.0018885848995482402,0.0018885848995482402,0.0010893229999404015,0.0018885848995482402
